Data (link pndb),Title,Description,Species,Gbif link
https://pndb.opendatasoft.com/explore/assets/atlantic_ch05_product_8-spatial-layer-of-annually-averaged-sediment-balance-trend-as-shoreline-retreatadvance-in-mmyr-for-period-of-50-years-by-stretch-of-coast/,ATLANTIC_CH05_Product_8 / Spatial layer of annually averaged sediment balance trend (as shoreline re...,Lien vers les données The average annual sediment balance per stretch of coast bordering the North Atlantic for the past 50 years.,Atlantic for,https://www.gbif.org/species/7398449
https://pndb.opendatasoft.com/explore/assets/bathing-water-quality-in-europe/,Bathing water quality in Europe,"Lien vers les données The bathing water quality data services include all coastal and inland bathing waters reported and assessed in the European Union Member States, Albania, Switzerland and the United Kingdom. The data is reported annually in the scope of the Bathing Water Directive (Directive 2006/7/EC of the European Parliament and of the Council of 15 February 2006, BWD) reporting obligations. The map services in https://water.discomap.eea.europa.eu/arcgis/rest/services/BathingWater show the location of the bathing waters and the assessment of bathing water quality for the last reported bathing season, as well as for the ten previous bathing seasons. Each bathing water is assessed for three statuses: 1) monitoring calendar status, 2) management status, 3) bathing water quality status. The monitoring calendar status evaluates the implementation of the monitoring calendar in the last reported season (as defined in Annex IV of the Bathing Water Directive). The management status evaluates the management in the last assessment period, whether the bathing water was continuously monitored or not. The bathing quality status evaluates the quality of bathing waters according to the two microbiological parameters: Escherichia coli and Intestinal enterococci (as defined in Annexes I and II of the Bathing Water Directive). The bathing water quality is classified in one of four classes: “Excellent”, “Good”, “Sufficient” or “Poor”. The status “Not classified” is applied if there are not enough available samples to evaluate the water quality. The data service in https://discodata.eea.europa.eu/ contains the results of the bathing water status since 1990: [WISE_BWD].[latest].[assessment_BathingWaterStatus] It also contains the reported data in the following tables: [WISE_BWD].[latest].[timeseries_Characterisation] [WISE_BWD].[latest].[timeseries_SeasonalPeriod] [WISE_BWD].[latest].[timeseries_MonitoringResult] [WISE_BWD].[latest].[spatial_SpatialProtected]",Escherichia coli,https://www.gbif.org/species/11286021
https://pndb.opendatasoft.com/explore/assets/bio-logging-data-of-little-penguin-phillip-island-australia/,"Bio-logging data of Little penguin, Phillip Island, Australia","Lien vers les données This is a data repository of long-term Little penguin (Eudyptula minor) monitoring project in Phillip Island, Australia. The raw bio-logging data (time series data including, depth, temperature, GPS position, and acceleration) were recorded during the breeding season.","Eudyptula minor, Eudyptula minor","https://www.gbif.org/species/2481646, https://www.gbif.org/species/2481646"
https://pndb.opendatasoft.com/explore/assets/biogeographie-des-symbiontes-de-rimicaris-chacei-et-rimicaris-exoculata/,Biogéographie des symbiontes de Rimicaris chacei et Rimicaris exoculata,"Lien vers les données Les deux espèces Rimicaris chacei et Rimicaris exoculata cohabitent sur les mêmes sites de la Ride Médio Atlantique (MAR). Chez Rimicaris chacei une symbiose a été démontré dans la cavité céphalothoracique et dans le tractus digestif, proche phylogénétiquement et morphologiquement mais moins développée que chez Rimicaris exoculata (Apremont et al., 2018). L'étude présente a pour but de voir, le long de la MAR, si les lignées symbiotiques sont séparées selon les sites et/ou selon l'espèce hôte.","Rimicaris chacei, Rimicaris chacei","https://www.gbif.org/species/6454499, https://www.gbif.org/species/6454499"
https://pndb.opendatasoft.com/explore/assets/biomasse-moyenne-et-ecart-type-de-lespece-isidella-elongata-dans-le-golfe-du-lion-medits-2015-2019-cartographie-sans-interpolation/,"Biomasse moyenne et écart-type de l'espèce Isidella elongata dans le Golfe du Lion (MEDITS, 2015-201...",Lien vers les données La biomasse (poids/km²) a été calculée annuellement à partir des données de la campagne MEDITS entre 2015 et 2019 puis la moyenne et l'écart-type ont été calculés par station sur cette période.,Isidella elongata,https://www.gbif.org/species/2261671
https://pndb.opendatasoft.com/explore/assets/biomasse-moyenne-et-ecart-type-de-lespece-pennatula-rubra-dans-le-golfe-du-lion-medits-2012-2019-cartographie-sans-interpolation/,"Biomasse moyenne et écart-type de l'espèce Pennatula rubra dans le Golfe du Lion (MEDITS, 2012-2019)...",Lien vers les données La biomasse (poids/km²) a été calculée annuellement à partir des données de la campagne MEDITS entre 2012 et 2019 puis la moyenne et l'écart-type ont été calculés par station sur cette période.,Pennatula rubra,https://www.gbif.org/species/2258707
https://pndb.opendatasoft.com/explore/assets/biomasse-moyenne-et-ecart-type-interannuel-de-lespece-funiculina-quadrangularis-dans-le-golfe-du-lion-medits-2015-2019/,Biomasse moyenne et écart-type interannuel de l'espèce Funiculina quadrangularis dans le Golfe du Li...,Lien vers les données La biomasse (poids/km²) moyenne et son écart-type ont été calculés sur la période 2015-2019 à partir des cartes annuelles.,Funiculina quadrangularis,https://www.gbif.org/species/2258652
https://pndb.opendatasoft.com/explore/assets/biomasse-moyenne-et-ecart-type-interannuel-de-lespece-lytocarpia-myriophyllum-dans-le-golfe-du-lion-medits-2015-2019/,Biomasse moyenne et écart-type interannuel de l'espèce Lytocarpia myriophyllum dans le Golfe du Lion...,Lien vers les données La biomasse (poids/km²) moyenne et son écart-type ont été calculés sur la période 2015-2019 à partir des cartes annuelles.,Lytocarpia myriophyllum,https://www.gbif.org/species/2267470
https://pndb.opendatasoft.com/explore/assets/bird-reproduction-biodiversity-critical-areas-iucn-headquarters-international-union-for-conservation-of-nature-sterna-dougallii/,Bird reproduction | Biodiversity critical areas | IUCN Headquarters - International Union for Conser...,,"Sterna dougallii, Sterna dougallii","https://www.gbif.org/species/5229249, https://www.gbif.org/species/5229249"
https://pndb.opendatasoft.com/explore/assets/blacksea_ch04_product_18-time-series-of-abundance-of-three-most-abundant-species-of-phytoplankton/,BLACKSEA_CH04_Product_18 / Time series of abundance of three most abundant species of phytoplankton,"Lien vers les données The product gives the time series of the annual concentration of the three most abundant phytoplankton species: Emiliania huxleyi, Pseudosolenia calcar-avis and Ceratium tripos. The periods are different for the different species, ranging from 1969 to 2016. It is based on the data from Black Sea Commission and NATO ODMBS Black Sea Project databases.","Ceratium tripos, Ceratium tripos, Emiliania huxleyi, Emiliania huxleyi, Pseudosolenia calcar, Pseudosolenia calcar","https://www.gbif.org/species/5424676, https://www.gbif.org/species/5424676, https://www.gbif.org/species/5423960, https://www.gbif.org/species/5423960, https://www.gbif.org/species/3194102, https://www.gbif.org/species/3194102"
https://pndb.opendatasoft.com/explore/assets/blacksea_ch11_specification_2-digital-map-of-mnemiopsis-leidyi-alien-species-abundance-distribution-in-the-black-sea/,BLACKSEA_CH11_Specification_2 / Digital map of Mnemiopsis leidyi alien species abundance distributio...,Lien vers les données The digital map of Mnemiopsis leidyi alien species abundance distribution includes 21 available datasets from the Black Sea Database created in framework of the NATO SfP-971818 ODBMS Black Sea Project http://sfp1.ims.metu.edu.tr/ODBMSDB/ and Bulgarian National Monitoring Programme http://bgodc.io-bas.bg/documents/,Mnemiopsis leidyi,https://www.gbif.org/species/2501248
https://pndb.opendatasoft.com/explore/assets/blacksea_ch11_specification_4-table-of-beroe-ovata-alien-species-abundance-and-biomass-distribution-in-the-black-sea/,BLACKSEA_CH11_Specification_4 / Table of Beroe ovata alien species abundance and biomass distributio...,Lien vers les données The table of Beroe ovata alien species abundance and biomass includes 15 available datasets from the Bulgarian National Monitoring Programme http://bgodc.io-bas.bg/documents/,"Beroe ovata, Beroe ovata","https://www.gbif.org/species/5233152, https://www.gbif.org/species/5233152"
https://pndb.opendatasoft.com/explore/assets/blue-crab-portunis-segnis-microbiome-16s-rdna-metabarcoding-projet-valopolymer/,Blue Crab Portunis Segnis Microbiome - 16S rDNA metabarcoding - Projet VALOPOLYMER,"The blue crab Portunus segnis is an invasive species that has been colonizing the Tunisian coasts since 2014. It is currently marketed as a food, and we aim at exploring the associated bacterial diversity in order to open up new ways of valorization. In this study, different blue crab samples were collected from the coastal area of Sfax, Tunisia. Different parts of this shellfish, such as flesh, gills, viscera, carapace scraping sample, as well as three successive blue crab washing waters from the production plant were studied. Bacterial DNA was extracted from each fraction and sequenced using metabarcoding approach targeting the V3-V4 region of the 16S rDNA.","Portunus segnis, Portunus segnis","https://www.gbif.org/species/5863622, https://www.gbif.org/species/5863622"
https://pndb.opendatasoft.com/explore/assets/campagnes-dechantillonnage-de-lombre-commun-thymallus-thymallus-2014-2016/,Campagnes d'échantillonnage de l'ombre commun (Thymallus thymallus) (2014-2016),"Lien vers les données - Description : 3 Campagnes de pêche électrique - Contexte : Données produite dans le cadre du programme de recherche intégré ""Rivière d'Ain"" : Dynamique, fonctionnement et biodiversité des communautés aquatiques face aux pressions anthropiques sur la vallée de l'Ain. Convention CNRS ref. 109651. Partenariat Agence de l'eau RMC-EDF. - But : Evaluer la structure en classes de taille et la croissance des ombres à trois périodes critiques de l'année (pré-estivale, post-estivale, hivernale) - Rivière d'Ain et affluent la Saine - Période : août 2014 à avril 2016",Thymallus thymallus,https://www.gbif.org/species/5203999
